company_id,year,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,dividend_payout_ratio
BHEL,Mar 2018,1.3545693520952529,0.0034018865006958405,5.009090909090909,0.450844541757898,34.47488584474886
BHEL,Mar 2019,3.2422987315557856,0.08406678747087756,5.375661375661376,0.47202667080167465,6.88622754491018
BHEL,Mar 2020,-5.12212142358688,0.17725052337752967,-0.2169657422512235,0.35599011461080426,-0.0
BHEL,Mar 2021,-10.391409767925182,0.1905476657814725,-6.528907922912206,0.30931022158684773,-0.0
BHEL,Mar 2022,1.678865162604693,0.18222289292990265,1.8482142857142858,0.3721815725289958,6.96629213483146
BHEL,Mar 2023,2.682746738862909,0.22372631060792517,1.7058823529411764,0.4051921476137625,3.211009174311927
BHEL,Mar 2024,1.1539405843358703,0.36238644733611586,0.8586956521739131,0.399628688031043,10.99290780141844
BOSCHLTD,Dec 2012,17.19002332675399,0.041270410909743406,225.0,1.0957985320172108,2.0876826722338206
BOSCHLTD,Dec 2013,14.061010486177311,0.029075309818875118,,0.9849285794623777,2.2598870056497176
BOSCHLTD,Mar 2015,18.211514904042467,0.015108207431604737,141.5,1.1586616815262198,1.4947683109118086
BOSCHLTD,Mar 2016,16.056633455689564,0.005243838489774515,144.46153846153845,0.7802622054210568,1.1103853690398433
BOSCHLTD,Mar 2017,19.786339356745085,0.0,72.70370370370371,0.8843220338983051,1.665709362435382
BOSCHLTD,Mar 2018,13.736098587315901,0.0,697.6666666666666,0.8393767501974582,1.604668125455872
BOSCHLTD,Mar 2019,17.508491289580366,0.0,165.69230769230768,0.9508261211644374,1.1889862327909888
BOSCHLTD,Mar 2020,7.011866235167206,0.007982740021574973,148.3,0.7388888888888889,7.384615384615385
BOSCHLTD,Mar 2021,4.9068512674335745,0.005497302249821846,83.07142857142857,0.6577771761202111,14.522821576763487
BOSCHLTD,Mar 2022,11.386601796407184,0.0068300898203592815,50.41379310344828,0.764568462037638,4.19063270336894
BOSCHLTD,Mar 2023,12.930173431399256,0.004812494324888767,150.83333333333334,0.9181991512393136,6.952247191011236
BOSCHLTD,Mar 2024,20.639920424403183,0.003232758620689655,41.07843137254902,0.9638144626908672,1.7670682730923692
BPCL,Mar 2013,11.540983606557377,1.9765722801788375,2.664416203335981,3.0414050334053346,2.169421487603306
BPCL,Mar 2014,20.848765432098766,1.705349794238683,4.749747729566095,2.9891589418946416,0.76486553170491
BPCL,Mar 2015,22.524598883077743,1.1298643737257335,8.288135593220339,2.81038437478279,0.6690279417552145
BPCL,Mar 2016,29.103403612290425,0.8414765776786357,19.075,2.173231353127676,0.30906168871306716
BPCL,Mar 2017,30.847853596807163,1.1591875141957884,19.80316091954023,1.844883853106723,0.5154096981171769
BPCL,Mar 2018,26.740216827330077,1.0284005570878505,12.914839797639123,1.9599770680315065,0.46977124183006536
BPCL,Mar 2019,21.999226106023475,1.1566877337804722,8.566893424036282,2.1780085593678336,0.5628517823639775
BPCL,Mar 2020,10.035037775101282,1.792291689477718,3.403488813045127,1.8863316982632905,2.8914348063284234
BPCL,Mar 2021,32.340584445896745,1.0182429278312015,12.188624492164829,1.4298289207220862,0.5889145496535797
BPCL,Mar 2022,22.50650226375108,1.243309893073885,7.343438219493477,1.849265980195063,0.2482451634994008
BPCL,Mar 2023,3.9815403011845594,1.2962146407084938,2.9102803738317755,2.5154936765386027,1.8770530267480057
BPCL,Mar 2024,35.511337343822305,0.7218747934157467,10.62472885032538,2.213651947949293,0.12286384452138949
BRITANNIA,Mar 2013,46.59498207885305,0.6810035842293907,10.268292682926829,3.2846521508231548,15.0
BRITANNIA,Mar 2014,49.49874686716792,0.18796992481203006,78.375,3.280968201233982,9.113924050632912
BRITANNIA,Mar 2015,55.34136546184739,0.11646586345381527,217.5,2.8134622269960614,4.063860667634253
BRITANNIA,Mar 2016,39.4359464627151,0.06261950286806883,244.8,2.403262736119061,3.5151515151515147
BRITANNIA,Mar 2017,32.826409495548965,0.046364985163204746,255.6,2.2034558286687758,3.389830508474576
BRITANNIA,Mar 2018,29.47739283617146,0.05901350557839107,187.625,1.9109483423284503,2.9880478087649402
BRITANNIA,Mar 2019,27.157300728897248,0.03667999059487421,192.44444444444446,1.7722026290477717,2.683982683982684
BRITANNIA,Mar 2020,31.66023166023166,0.3493072904837611,23.935064935064936,1.4814814814814814,4.304160688665711
BRITANNIA,Mar 2021,52.17023675310034,0.5980834272829764,22.603603603603602,1.642,11.021069692058347
BRITANNIA,Mar 2022,59.26505082095387,0.9698983580922595,15.284722222222221,1.8780390593862097,5.8707124010554095
BRITANNIA,Mar 2023,65.53480475382003,0.8480475382003395,16.75147928994083,1.743236017538231,3.2383419689119166
BRITANNIA,Mar 2024,54.14869322506978,0.5239786856127886,19.3109756097561,1.8484347442680775,3.889409559512652
CANBK,Mar 2013,11.896250397203687,14.936447410231967,2.1816807738814994,0.08124982114069311,0.6343906510851419
CANBK,Mar 2014,8.854718981972429,14.843352332979851,2.3252895752895753,0.07896785008681076,0.7110778443113772
CANBK,Mar 2015,9.020682014034225,15.37264557429521,2.1766321571941685,0.07843948166528812,0.5800068236096895
CANBK,Mar 2016,-7.821659981487196,15.634433816723234,3.3773262438283327,0.07812142445341257,-0.0
CANBK,Mar 2017,4.06804093988756,15.420441112873,1.9983443708609272,0.06954017300753658,0.28348688873139616
CANBK,Mar 2018,-10.496788356776973,15.279182589370409,3.457961611246283,0.06547784015773594,-0.0
CANBK,Mar 2019,1.8466926689484995,16.98548648146674,2.74573533864944,0.06736744204343177,0.0
CANBK,Mar 2020,-4.661942435567636,16.215356986846576,2.2721417069243155,0.0671112969356927,-0.0
CANBK,Mar 2021,4.73802275276398,17.000448646050312,1.881529931560253,0.05955965885006019,0.0
CANBK,Mar 2022,8.802046854676176,16.18939123225797,1.7440680116736456,0.056096772374083344,0.3085417343293277
CANBK,Mar 2023,14.534809234632434,15.850052527737208,1.6889239881539981,0.06218909075110606,0.16747465843984133
CANBK,Mar 2024,16.716051794688113,14.867419925542423,1.6109055365496054,0.0719985042520674,0.12336861242776442
CHOLAFIN,Mar 2013,15.778688524590164,7.822233606557377,688.0,0.14099188062321702,5.194805194805195
CHOLAFIN,Mar 2014,16.09094884127678,7.903366856143419,932.0,0.1522001485332343,3.804347826086957
CHOLAFIN,Mar 2015,16.598130841121495,7.457943925233645,,0.15564772917714095,2.4774774774774775
CHOLAFIN,Mar 2016,15.66757493188011,6.143324250681199,633.0,0.15109899960557927,2.086956521739131
CHOLAFIN,Mar 2017,16.70544439274081,5.600511865984179,440.6666666666667,0.15340871952415192,1.6713091922005572
CHOLAFIN,Mar 2018,17.912195121951218,7.479024390243903,,0.12586320103244503,1.1982570806100217
CHOLAFIN,Mar 2019,19.281572164948454,8.145457474226804,1632.0,0.12363889372064707,0.6683375104427736
CHOLAFIN,Mar 2020,12.853658536585366,6.707926829268293,,0.13600174841549845,1.2333965844402277
CHOLAFIN,Mar 2021,15.84375,6.638541666666667,52.017857142857146,0.12838272332672418,0.7232084155161078
CHOLAFIN,Mar 2022,18.302319653326535,5.87764465969921,34.833333333333336,0.12303887097165304,0.3714020427112349
CHOLAFIN,Mar 2023,18.576606719643106,6.786421302105117,16.45909090909091,0.113388543215961,0.225140712945591
CHOLAFIN,Mar 2024,17.455213596692694,6.863420609401317,21.11764705882353,0.12230192869816066,0.14619883040935672
CIPLA,Mar 2013,17.130502272979268,0.10721809513249805,24.755102040816325,0.7101561159718648,0.6472491909385114
CIPLA,Mar 2014,13.968759327430105,0.1241667495771565,31.97609561752988,0.7591791044776119,0.8547008547008548
CIPLA,Mar 2015,11.377522680985003,0.15765598963154973,55.99390243902439,0.7239948947032546,1.1391375101708707
CIPLA,Mar 2016,12.00833550403751,0.45168012503256055,54.375,0.6551380113069505,0.8676789587852495
CIPLA,Mar 2017,8.250956632653061,0.3278858418367347,57.20192307692308,0.6897311802194642,1.5458937198067633
CIPLA,Mar 2018,9.958535385480358,0.2880033733923677,44.03214285714286,0.668460283156177,1.1997177134791814
CIPLA,Mar 2019,9.938715694111377,0.2875033306687983,27.80922431865828,0.6885784024913728,1.0723860589812333
CIPLA,Mar 2020,9.515955084692001,0.17864619678995114,40.48255813953488,0.731417837168595,1.4000000000000001
CIPLA,Mar 2021,13.036123540325221,0.10989850485648806,56.04135338345865,0.7708710521021928,0.7115948095437421
CIPLA,Mar 2022,12.221102634230602,0.05066935367784655,173.84848484848484,0.8103287783445656,0.6281900274833138
CIPLA,Mar 2023,12.103216986371597,0.03430597684453369,60.49829351535836,0.7765529010238907,0.8471584892340276
CIPLA,Mar 2024,15.554557028383135,0.020931625851868495,35.29528985507246,0.7922417237881536,0.601829561868079
COALINDIA,Mar 2013,35.80623865324311,0.026922759531275788,5.737659963436928,0.6154365983979528,0.2938465084120765
COALINDIA,Mar 2014,35.63814734459013,0.0041977171964908975,7.370902496861487,0.6728544473879815,0.8006881948120699
COALINDIA,Mar 2015,34.01729735087849,0.010110772433276337,8.641856925418569,0.6661453980065968,0.6920667298025788
COALINDIA,Mar 2016,40.95828668216921,0.034421382022794475,9.959084020878937,0.6856375484325467,0.8481110254433308
COALINDIA,Mar 2017,37.84974304592544,0.12293009217717596,12.361926260346126,0.6591278976616324,1.4331896551724137
COALINDIA,Mar 2018,34.87957181088314,0.07622162751511548,15.26753768844221,0.6793920507527635,2.0744529695936342
COALINDIA,Mar 2019,66.01398601398601,0.08353808353808354,12.783510455947892,0.7486487096022433,0.26339899221255153
COALINDIA,Mar 2020,51.93270516528283,0.20008085331343098,11.561142147734326,0.64044794027463,0.2634730538922156
COALINDIA,Mar 2021,34.78284681526918,0.16112602004490936,19.08017103153394,0.5589906302972351,0.6140765233821445
COALINDIA,Mar 2022,40.27999907285075,0.08145006142363767,21.985256078634247,0.6114436344992086,0.3452641270571988
COALINDIA,Mar 2023,52.13911214108443,0.07118320924346268,14.332317073170731,0.6244557263907207,0.14815748825773098
COALINDIA,Mar 2024,45.16982956605826,0.0788468512027076,11.237732253454025,0.6018691588785047,0.11239262490299445
DABUR,Mar 2013,36.563245823389025,0.5494033412887828,16.8135593220339,1.3038861754087916,4.43864229765013
DABUR,Mar 2014,34.48795180722892,0.26656626506024095,21.51851851851852,1.3286897590361446,3.602620087336245
DABUR,Mar 2015,31.84257602862254,0.21884317233154443,33.0,1.2766131673763512,3.089887640449438
DABUR,Mar 2016,30.064732678014867,0.19299928074802206,31.625,1.122331217541835,2.5518341307814993
DABUR,Mar 2017,26.408087476789767,0.20115535382710956,28.0,0.9847387480600104,2.421875
DABUR,Mar 2018,23.79950928846828,0.16438836312653346,30.50943396226415,0.8873822109859802,5.964653902798233
DABUR,Mar 2019,25.67471590909091,0.12411221590909091,29.0,1.0092449922958397,2.351313969571231
DABUR,Mar 2020,21.91946715107478,0.07901907356948229,35.84,0.9301702902431188,2.5552486187845305
DABUR,Mar 2021,22.116388308977037,0.06641440501043841,64.58064516129032,0.8826733130250162,2.949852507374631
DABUR,Mar 2022,20.782629444046766,0.12288236697685516,57.743589743589745,0.8864376424617388,3.0424799081515497
DABUR,Mar 2023,18.956870611835505,0.13083695531037556,27.71794871794872,0.8445648989159098,3.1746031746031744
DABUR,Mar 2024,18.355969997972835,0.13835394283397526,19.35483870967742,0.8205874569992061,2.9265599116510215
DIVISLAB,Mar 2013,24.070371851259495,0.013194722111155539,272.0,0.6833386428798981,5.48172757475083
DIVISLAB,Mar 2014,26.07962213225371,0.006072874493927126,339.3333333333333,0.6824797843665769,4.3984476067270375
DIVISLAB,Mar 2015,24.37070938215103,0.007723112128146453,391.0,0.7071509648127128,3.6384976525821595
DIVISLAB,Mar 2016,26.22874446773818,0.009783368273934312,284.6,0.7709269089424254,2.1314387211367674
DIVISLAB,Mar 2017,19.787194325182007,0.006720179204778794,483.3333333333333,0.6602761982128351,2.358490566037736
DIVISLAB,Mar 2018,14.801687763713081,0.010632911392405063,634.5,0.5734708916728076,3.4207525655644244
DIVISLAB,Mar 2019,19.448037947391118,0.015236452493891045,374.8,0.6154803384768541,2.2912047302291203
DIVISLAB,Mar 2020,18.83720930232558,0.00533515731874145,260.85714285714283,0.6322822646817489,2.251270878721859
DIVISLAB,Mar 2021,21.34480903711673,0.0005379236148466917,1433.5,0.6470151332281125,1.3608870967741935
DIVISLAB,Mar 2022,25.2387448840382,0.00034106412005457026,1942.5,0.6706586826347305,0.9121621621621622
DIVISLAB,Mar 2023,14.286833241951907,0.0003133077465340331,1185.0,0.5384402079722703,2.4122807017543857
DIVISLAB,Mar 2024,11.78984599513669,0.0002210596124088129,552.5,0.5074385510996119,3.125
DLF,Mar 2013,2.5924054568774535,1.0338528508686695,1.137856525496975,0.1202375980323913,7.19640179910045
DLF,Mar 2014,2.1536776784084686,0.8809271764920606,1.0121802679658953,0.12860131731886865,9.322033898305085
DLF,Mar 2015,1.8524608133289489,0.8949906828894004,1.3081597222222223,0.11543569466662643,13.017751479289942
DLF,Mar 2016,1.2671901616186798,1.049648926004404,1.4798507462686568,0.1607996241636832,38.36065573770492
DLF,Mar 2017,2.881211085337566,1.1883774874862654,1.1563758389261745,0.12854551709040873,7.062146892655368
DLF,Mar 2018,12.678768655659708,0.49534139503270935,0.8058285327007794,0.11070396962944623,0.17869108778199688
DLF,Mar 2019,3.913509649749821,0.5129258994519895,1.0417070805043647,0.12583668005354753,2.5114155251141552
DLF,Mar 2020,-1.7127761488663744,0.23523093447905477,0.803083391730904,0.10883879048130256,14.40677966101695
DLF,Mar 2021,3.0641693073789047,0.19482797645993663,1.7221570926143024,0.10121896500149566,4.1551246537396125
DLF,Mar 2022,4.125185633353501,0.1150101754578956,2.7888,0.111732171125921,3.266666666666666
DLF,Mar 2023,5.397086528511158,0.08846551861384562,4.403061224489796,0.10832762687362094,2.4090462143559486
DLF,Mar 2024,6.908270142781061,0.12259389820192235,5.966292134831461,0.10880495691479457,1.6519823788546255
DMART,Mar 2013,11.913814955640051,0.6666666666666666,5.0,2.2392761394101877,0.0
DMART,Mar 2014,16.84100418410042,0.6705020920502092,6.089285714285714,2.5918141592920354,0.0
DMART,Mar 2015,17.666666666666668,0.7533333333333333,6.333333333333333,2.7341825902335457,0.0
DMART,Mar 2016,21.038790269559502,0.7836949375410914,7.2967032967032965,2.7672469374597033,0.0
DMART,Mar 2017,12.467464862051015,0.3896408120770432,7.942622950819672,2.044681216703901,0.0
DMART,Mar 2018,17.262797172842152,0.09402441636324695,22.55,2.6616501416430594,0.0
DMART,Mar 2019,16.144621442634687,0.12529085376767496,34.744680851063826,2.8554096488723952,0.0
DMART,Mar 2020,11.74187725631769,0.030054151624548737,30.840579710144926,2.0594567737661476,0.0
DMART,Mar 2021,9.020026263952726,0.032255416940249505,41.54761904761905,1.7680703039179788,0.0
DMART,Mar 2022,10.908027489399034,0.04730223716917678,46.333333333333336,2.0021976601383233,0.0
DMART,Mar 2023,14.790396815524318,0.039992536385122526,54.3134328358209,2.3661971830985915,0.0
DMART,Mar 2024,13.56294790886726,0.031661140228901485,70.79310344827586,2.398875873795579,0.0
DRREDDY,Mar 2013,23.97550635892605,0.5781127335531481,26.69,0.8843796711509716,1.1132940406024885
DRREDDY,Mar 2014,24.958677685950413,0.5692307692307692,25.598425196850393,0.84339243052936,0.815078960774325
DRREDDY,Mar 2015,23.708515173043743,0.4378361920227342,32.48148148148148,0.8139459283740587,0.6421232876712328
DRREDDY,Mar 2016,16.95441164770467,0.2666878828864667,43.19277108433735,0.7657648794884407,0.7508212106992023
DRREDDY,Mar 2017,10.536617191322787,0.4010764964932311,31.29113924050633,0.655583264062067,2.0123839009287927
DRREDDY,Mar 2018,7.532612153993,0.40335666560610883,29.759493670886076,0.6389995078079556,3.695881731784583
DRREDDY,Mar 2019,13.904734740444951,0.27367370222475756,35.70786516853933,0.6890891248104202,0.8717948717948718
DRREDDY,Mar 2020,12.988012052054618,0.14167574844541317,25.275510204081634,0.7542953106833742,1.0365251727541955
DRREDDY,Mar 2021,11.06513236211099,0.17181565670880336,39.93814432989691,0.7164134195877839,1.0758196721311475
DRREDDY,Mar 2022,11.35748490526754,0.17613991255465333,39.25,0.7242990654205608,1.0540788267644363
DRREDDY,Mar 2023,19.35497723954307,0.05784591600103066,45.24475524475525,0.7659349871154025,0.33281562014643884
DRREDDY,Mar 2024,19.74233736816026,0.07085722375592836,46.39181286549707,0.7223053120165034,0.2151308712800287
EICHERMOT,Dec 2012,27.065527065527068,0.013105413105413105,137.5,1.4292104674569448,3.578947368421052
EICHERMOT,Dec 2013,25.547445255474454,0.040875912408759124,89.375,1.2759977515458123,4.0
EICHERMOT,Dec 2014,27.90143084260731,0.023052464228934817,111.8,1.3646728096204903,3.133903133903134
EICHERMOT,Mar 2016,36.627429509991785,0.006296194908294552,845.0,1.2498481473982588,1.4947683109118086
EICHERMOT,Mar 2017,31.18802619270346,0.02095416276894294,543.5,1.003424168925667,0.9598080383923214
EICHERMOT,Mar 2018,27.880512091038405,0.021479374110953058,561.8,0.9415038857382902,0.7653061224489796
EICHERMOT,Mar 2019,24.702848172235928,0.020968827091276072,414.85714285714283,0.8603670852726794,0.6808896958692692
EICHERMOT,Mar 2020,18.30477908025248,0.024947400060114217,114.89473684210526,0.7352610441767068,1.0399562123700055
EICHERMOT,Mar 2021,11.776534359153699,0.01914670396922539,111.4375,0.5989422350436157,2.5241276911655532
EICHERMOT,Mar 2022,13.301078680203046,0.008565989847715736,114.63157894736842,0.6380421313506816,2.0274299344066784
EICHERMOT,Mar 2023,19.43962641761174,0.019212808539026016,123.07142857142857,0.7522658610271903,1.2010981468771447
EICHERMOT,Mar 2024,22.172346910501524,0.023219728456636186,84.88235294117646,0.7153796236210254,0.8747813046738315
GAIL,Mar 2013,15.166354101548935,0.5720636243661874,16.9954233409611,0.8522797572271732,0.6411724295855279
GAIL,Mar 2014,14.746117821050037,0.5711424698052748,11.940209267563528,0.9237269124355044,0.5850396991224405
GAIL,Mar 2015,9.288107695020868,0.5376227147140086,8.636503067484663,0.8692101221490189,0.7594936708860759
GAIL,Mar 2016,5.147927368623465,0.24866082465730846,5.518248175182482,0.8813131740683676,1.9743863393810033
GAIL,Mar 2017,8.584149599287622,0.16672179112072255,11.829076620825147,0.8329244651833044,1.6597510373443984
GAIL,Mar 2018,11.528587538088725,0.09299647304397898,26.447457627118645,0.8882369240297948,0.894901144640999
GAIL,Mar 2019,14.244413529258326,0.04834362229371359,62.503144654088054,1.1134656417151376,0.38150465435678316
GAIL,Mar 2020,19.31273849151579,0.14029390273605585,29.197411003236247,0.9677582939653562,0.32580136626379397
GAIL,Mar 2021,11.550900680681433,0.14803881012372608,40.47486033519553,0.7080340614587189,0.5860328829562104
GAIL,Mar 2022,19.19081635836167,0.14374395607823565,75.05445544554455,0.9605110577321295,0.2925877763328999
GAIL,Mar 2023,8.61891046868021,0.274400480539683,20.54794520547945,1.3512174759983304,1.0543245175125089
GAIL,Mar 2024,12.861540060002339,0.28304998896060884,19.908205841446453,1.0680883472962681,0.3736241542966778
GODREJCP,Mar 2013,25.505584062782976,0.7413220645940235,11.436781609195402,0.8332683560753736,2.603550295857988
GODREJCP,Mar 2014,21.695364238410598,0.6286092715231788,9.741666666666667,0.9133413461538461,2.93040293040293
GODREJCP,Mar 2015,22.639758756668986,0.6302482022732545,12.3125,0.9066301369863013,2.151639344262295
GODREJCP,Mar 2016,19.475041012420906,0.67752519334427,12.9453125,0.8703378448186796,2.888086642599278
GODREJCP,Mar 2017,24.669935873255376,0.7546208977744248,12.383116883116884,0.7162287480680062,2.981651376146789
GODREJCP,Mar 2018,26.110578459571748,0.5605624800255673,12.046242774566474,0.7102567801500288,2.570379436964504
GODREJCP,Mar 2019,32.22787945507087,0.4653914958029448,8.957983193277311,0.7318007662835249,1.8787361229718187
GODREJCP,Mar 2020,18.95416561154723,0.45264623955431754,9.447368421052632,0.6660618279569892,3.674014696058784
GODREJCP,Mar 2021,18.23286365081047,0.1974785464561924,17.384057971014492,0.7742909295141814,0.0
GODREJCP,Mar 2022,15.429214260989962,0.1474558670820353,19.74590163934426,0.7633378932968536,0.0
GODREJCP,Mar 2023,12.338697984630999,0.08191967522111063,12.99468085106383,0.7636634742214831,0.0
GODREJCP,Mar 2024,-4.45308779171297,0.2557548817272583,9.538709677419355,0.7664201826881253,
GRASIM,Mar 2013,19.219616421630974,0.48583201912804597,18.28395061728395,0.6325272533599257,0.21175224986765487
GRASIM,Mar 2014,13.66643534582466,0.44788341429562806,10.995525727069351,0.5934933802580862,0.3046716316858497
GRASIM,Mar 2015,11.158167675021607,0.5155574762316335,7.712143928035982,0.5873077563711065,0.34856700232378
GRASIM,Mar 2016,12.596157351708046,0.45590433482810166,8.232590529247911,0.5788740432388881,0.26049204052098407
GRASIM,Mar 2017,13.527893713958008,0.29352916812693153,10.522792022792023,0.5748163258801218,0.18841262364578426
GRASIM,Mar 2018,6.429455553424801,1.1692613448161644,3.17007917007917,0.26885170202838876,0.4067245119305857
GRASIM,Mar 2019,4.731127197518097,1.4561702861082386,2.745874587458746,0.3201632334827705,0.9836065573770493
GRASIM,Mar 2020,11.722847103279006,1.4969540727137889,1.5055152394775035,0.27951396709817716,0.09037505648441031
GRASIM,Mar 2021,10.668152807890799,1.2074083122118056,3.2561593569806044,0.28578375082756996,0.20037211965078
GRASIM,Mar 2022,14.803365962562253,0.9873842454986196,4.277847571189279,0.3309746877907238,0.08031411743708727
GRASIM,Mar 2023,14.068730791699474,1.3085646795864976,3.5719722038385173,0.34922496385341856,0.09026900162484203
GRASIM,Mar 2024,11.196462612658342,1.5470993649397087,2.9314433545327154,0.3178182841724175,0.12089462018940156
HAL,Mar 2017,1966.9172932330828,0.015037593984962405,202.25,105.58823529411765,1.1850152905198776
HAL,Mar 2018,1528.4615384615386,0.023076923076923078,98.85714285714286,111.56024096385542,2.7176648213387016
HAL,Mar 2019,1763.9097744360904,0.06015037593984962,25.8135593220339,114.33142857142857,1.1935208866155158
HAL,Mar 2020,2059.4202898550725,0.014492753623188406,13.593314763231199,123.95953757225433,1.3722730471498945
HAL,Mar 2021,2249.3055555555557,0.041666666666666664,20.00374531835206,123.02150537634408,0.9570855202222908
HAL,Mar 2022,3324.183006535948,0.0784313725490196,83.38461538461539,121.88118811881188,0.5112072355485646
HAL,Mar 2023,3283.050847457627,0.2655367231638418,104.203125,99.36531365313652,0.5506797453106178
HAL,Mar 2024,3816.5829145728644,0.6180904522613065,226.72093023255815,67.51333333333334,0.40816326530612246
HAVELLS,Mar 2013,40.29126213592233,0.680998613037448,5.479674796747967,1.6004934948407357,2.753872633390706
HAVELLS,Mar 2014,26.770708283313326,0.6326530612244898,7.617647058823529,1.5099399849962492,9.417040358744394
HAVELLS,Mar 2015,21.177117711771174,0.23322332233223322,7.864583333333333,1.7685881370091896,12.727272727272727
HAVELLS,Mar 2016,42.94681202510737,0.04426825239511067,8.747252747252746,1.7310234784590837,2.230769230769231
HAVELLS,Mar 2017,15.079365079365079,0.06349206349206349,62.69230769230769,1.1861455108359134,8.906882591093117
HAVELLS,Mar 2018,17.721179624664877,0.030831099195710455,41.32,1.2282082324455206,0.6051437216338881
HAVELLS,Mar 2019,18.770843258694615,0.022391615054787994,74.3125,1.409205372132065,4.568527918781726
HAVELLS,Mar 2020,17.045454545454543,0.016697588126159554,20.92156862745098,1.3346529054149583,4.625850340136054
HAVELLS,Mar 2021,20.166119374154917,0.10063743480780375,17.655555555555555,1.1813149570718482,3.7356321839080464
HAVELLS,Mar 2022,19.923371647509576,0.10261535898717308,26.492537313432837,1.324527226076214,3.260869565217391
HAVELLS,Mar 2023,16.178690009055238,0.03365529731361304,29.472727272727273,1.5157300349556333,4.104477611940299
HAVELLS,Mar 2024,17.067275412917954,0.040687525177924,22.392857142857142,1.4952143489101584,3.461841070023604
HCLTECH,Jun 2013,30.689759951382555,0.07930720145852324,53.58490566037736,1.1420599133889906,0.5198019801980198
HCLTECH,Jun 2014,33.39130434782609,0.05207161125319693,70.48245614035088,1.0721814543028685,0.16850490196078433
HCLTECH,Jun 2015,30.30878467635403,0.026750330250990752,93.25274725274726,1.0413108242303872,0.789975483519477
HCLTECH,Mar 2017,26.119153843819237,0.01766366202312665,116.74157303370787,1.039465058345352,0.46479200557750405
HCLTECH,Mar 2018,23.97075798383994,0.015308085527400648,162.9855072463768,1.0537623205317885,0.21783994496675074
HCLTECH,Mar 2019,24.46453609244307,0.10141178745829908,80.03448275862068,1.035613292430033,0.10869565217391304
HCLTECH,Mar 2020,21.56748005539626,0.15577271929311254,34.28910891089109,0.8533790555307357,0.2261011124174731
HCLTECH,Mar 2021,18.64203094487006,0.11456612087526914,39.23287671232877,0.8760212442037492,0.21488047273704003
HCLTECH,Mar 2022,21.841586717059148,0.10244855767677746,64.35423197492163,0.9632257846852824,0.6211639429120757
HCLTECH,Mar 2023,22.697041510587876,0.07329714853604465,64.10198300283287,1.088,0.5927921859211857
HCLTECH,Mar 2024,23.01393141233172,0.08435023365512796,43.75768535262206,1.1101650405025958,0.5728835136855506
HDFCBANK,Mar 2013,18.838523046693776,9.158311273640258,1.770783681480443,0.08795432192934909,0.27524264812400406
HDFCBANK,Mar 2014,19.851925645844183,9.434125025471506,1.6278621354543263,0.08449823279456734,0.2166970802919708
HDFCBANK,Mar 2015,16.947461760141874,8.071729423314437,1.6932746700188561,0.08345618574955897,0.17752032140521348
HDFCBANK,Mar 2016,17.25479112833764,8.742288436692506,1.7887085265786657,0.08286670899959592,0.14819436861399266
HDFCBANK,Mar 2017,16.686275791446064,8.078414711201168,1.8485858194498257,0.08211071066763491,0.11751648495136123
HDFCBANK,Mar 2018,16.935373497933377,8.620671721457313,1.8391978576321852,0.07731062576936255,0.09697753353806368
HDFCBANK,Mar 2019,14.60633943503413,7.02943913374503,1.8396579933498707,0.0813432177759076,0.08019246190858059
HDFCBANK,Mar 2020,15.477608047267491,7.558721464294219,1.8272036657421922,0.07729420620813117,0.018317702227432592
HDFCBANK,Mar 2021,15.183737667413375,7.20374624660407,1.9191819412431859,0.0714373436724614,0.03452930282198575
HDFCBANK,Mar 2022,15.425327602728373,7.217044641304831,1.7808180358323624,0.06403213665615605,0.060286755261985264
HDFCBANK,Mar 2023,15.944347321360706,7.39091618930479,1.8589879688605804,0.06748017729778946,0.049838566382803526
HDFCBANK,Mar 2024,14.33974005030719,6.808786667718385,1.4008974956974893,0.07038097917866981,0.035143477065061275
HDFCLIFE,Mar 2013,33.43305908750935,0.0,483.39285714285717,0.33541676606708337,0.0
HDFCLIFE,Mar 2014,37.60373443983403,0.0,68.71784232365145,0.3283787661406026,1.9310344827586208
HDFCLIFE,Mar 2015,30.932703659976386,0.0,333.43037974683546,0.3926618476676911,2.2900763358778624
HDFCLIFE,Mar 2016,26.32935868514341,0.0,159.13888888888889,0.23700094063545152,2.692778457772338
HDFCLIFE,Mar 2017,23.183481442760062,0.0,213.4820143884892,0.32227094440413473,2.818489289740699
HDFCLIFE,Mar 2018,23.52816153028693,0.0,110.58865248226951,0.2919906229917725,2.2583559168925023
HDFCLIFE,Mar 2019,22.651542006380716,0.0,276.7647058823529,0.2988386402091986,2.0344287949921753
HDFCLIFE,Mar 2020,19.05391508741002,0.0,76.52845528455285,0.2221986931268151,0.0
HDFCLIFE,Mar 2021,15.752314814814813,0.06944444444444445,157.96404494382023,0.3981408811332832,2.2042615723732553
HDFCLIFE,Mar 2022,8.498783143332906,0.038427052645062125,86.61618798955614,0.2909237476921477,2.0346646571213265
HDFCLIFE,Mar 2023,10.528746247979681,0.07311629338874778,48.80097425191371,0.28301400013705863,2.1929824561403506
HDFCLIFE,Mar 2024,10.732306013909723,0.06477567162143734,192.28761904761905,0.33527042786773137,1.7153748411689964
HEROMOTOCO,Mar 2014,37.38218033078428,0.050506846878890274,50.51627906976744,2.497036158861885,2.949571836346337
